File Name,Fields (Pipe Separated),__UNNAMED__2,__UNNAMED__3,__UNNAMED__4,__UNNAMED__5,__UNNAMED__6,__UNNAMED__7,__UNNAMED__8,__UNNAMED__9,__UNNAMED__10,__UNNAMED__11,__UNNAMED__12,__UNNAMED__13,__UNNAMED__14,__UNNAMED__15,__UNNAMED__16,__UNNAMED__17,__UNNAMED__18,__UNNAMED__19,__UNNAMED__20,__UNNAMED__21,__UNNAMED__22,__UNNAMED__23,__UNNAMED__24,__UNNAMED__25,__UNNAMED__26,__UNNAMED__27,__UNNAMED__28,__UNNAMED__29,__UNNAMED__30,__UNNAMED__31,__UNNAMED__32,__UNNAMED__33,__UNNAMED__34,__UNNAMED__35,__UNNAMED__36,__UNNAMED__37,__UNNAMED__38,__UNNAMED__39,__UNNAMED__40,__UNNAMED__41,__UNNAMED__42,__UNNAMED__43,__UNNAMED__44,__UNNAMED__45,__UNNAMED__46,__UNNAMED__47,__UNNAMED__48,__UNNAMED__49,__UNNAMED__50,__UNNAMED__51,__UNNAMED__52,__UNNAMED__53,__UNNAMED__54,__UNNAMED__55,__UNNAMED__56,__UNNAMED__57,__UNNAMED__58,__UNNAMED__59,__UNNAMED__60,__UNNAMED__61,__UNNAMED__62,__UNNAMED__63,__UNNAMED__64,__UNNAMED__65,__UNNAMED__66,__UNNAMED__67,__UNNAMED__68,__UNNAMED__69,__UNNAMED__70
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacci?,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacci?,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacci?,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Socio,SocioNum_Plus,SecuenceCard,Offset,SocialSecurity,Limite,Acumulado,DefaultCheckingAccount,DefaultSavingAccount,FechaUltimaTransacci?,Official,Perdida,Robada,Restringida,Capturar,EmisionDate,ExpirationDate,Fraud,Cerrada,FechaCerrada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEBT_COLLECTIONS,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Oficial,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SocioNum,Fecha,Codigo,Oficial,ManagedAccount,Descripción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanAccount,MemberNum,Date,Code,Official,ManagedAccount,Note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIRECT_DEPOSIT_RECEIVED,MemberNum,ShortAccount,LongAccount,Name,PayrollDate,CompanyNumber,EmployeeNumber,TransactionCode,AmountDeposited,Descripción,TraceNumber,CompanyName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Account,CuentaDelMayor,Nombre,FechaNomina,Compañia,NumeroDeEmpleado,CodigoDeTransacción,Cantidad,Descripción,TraceNumber,NombreDeCompañia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Account,CuentaDelMayor,Nombre,FechaNomina,Compa?a,NumeroDeEmpleado,CodigoDeTransacci?,Cantidad,Descripci?,TraceNumber,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Account,CuentaDelMayor,Nombre,FechaNomina,Compa?a,NumeroDeEmpleado,CodigoDeTransacci?,Cantidad,Descripci?,TraceNumber,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Account,CuentaDelMayor,Nombre,FechaNomina,Compa?a,NumeroDeEmpleado,CodigoDeTransacci?,Cantidad,Descripci?,TraceNumber,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Account,CuentaDelMayor,Nombre,FechaNomina,Compa?a,NumeroDeEmpleado,CodigoDeTransacci?,Cantidad,Descripci?,TraceNumber,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Account,CuentaDelMayor,Nombre,FechaNomina,Compa?a,NumeroDeEmpleado,CodigoDeTransacci?,Cantidad,Descripci?,TraceNumber,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HISTORY_DIRECT_DEPOSIT,MemberNum,LongAccount,Amount,Description,Date,Company,TransactionCode,Name,BalanceAmount,ProcessedDate,CompanyName,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,CuentaDelMayor,Cantidad,Descripción,FechaNomina,Compañia,CodigoDeTransacción,Nombre,BalanceDisponible,FechaProcesado,NombreDeCompañia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,CuentaDelMayor,Cantidad,Descripci?,FechaNomina,Compa?a,CodigoDeTransacci?,Nombre,BalanceDisponible,FechaProcesado,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,CuentaDelMayor,Cantidad,Descripci?,FechaNomina,Compa?a,CodigoDeTransacci?,Nombre,BalanceDisponible,FechaProcesado,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,CuentaDelMayor,Cantidad,Descripci?,FechaNomina,Compa?a,CodigoDeTransacci?,Nombre,BalanceDisponible,FechaProcesado,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,CuentaDelMayor,Cantidad,Descripci?,FechaNomina,Compa?a,CodigoDeTransacci?,Nombre,BalanceDisponible,FechaProcesado,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,CuentaDelMayor,Cantidad,Descripci?,FechaNomina,Compa?a,CodigoDeTransacci?,Nombre,BalanceDisponible,FechaProcesado,NombreDeCompa?a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HISTORY_HOLDS,LongAccount,MemberNum,HoldAmount,HoldDate,LastUpdate,Description,PledgeToLoan,HoldType,HoldDays,ChekNumber,RoutingCheck,Official,CodigoRegCC,ABANumber,OriginalAmount,ReleaseDays,IncomeAccount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,Socio,Cantidad,FechaDeHold,UltimaActualización,Descripción,PignoracionDe,TipoDeHold,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,IncomeAccout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,Socio,Cantidad,FechaDeHold,UltimaActualizaci?,Descripci?,PignoracionDe,TipoDeHold,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,IncomeAccout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,Socio,Cantidad,FechaDeHold,UltimaActualizaci?,Descripci?,PignoracionDe,TipoDeHold,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,IncomeAccout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,Socio,Cantidad,FechaDeHold,UltimaActualizaci?,Descripci?,PignoracionDe,TipoDeHold,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,IncomeAccount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,Socio,Cantidad,FechaDeHold,UltimaActualizaci?,Descripci?,PignoracionDe,TipoDeHold,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,IncomeAccount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,Socio,Cantidad,FechaDeHold,UltimaActualización,Descripción,PignoracionDe,TipoDeHold,HoldDays,NumeroDeCheque,Ruta,Oficial,CodigoRegCC,ABANumber,CantidadOriginal,DiasLiberacionRegCC,IncomeAccount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOLD_TYPES,Tipo,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tipo,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tipo,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tipo,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tipo,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tipo,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tipo,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID_TYPES,IDType,Description,EnglishDescription,Expiration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDType,DescripciÃ³n,Description,Expiration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDType,Descripción,Description,Expiration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDType,Descripci,Description,Expiration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDType,Descripci,Description,Expiration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDType,Descripci,Description,Expiration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDType,Descripción,Description,Expiration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTEREST_CD_YTD,Credit_Account,Debit_Account,TransactionDate,Process,Amount,TransactionDescription,TransactionCode,CR_MemberNum,DR_MemberNum,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacción,NumeroDeTransacción,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacci?,NumeroDeTransacci?,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacci?,NumeroDeTransacci?,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacci?,NumeroDeTransacci?,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacci?,NumeroDeTransacci?,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacci?,NumeroDeTransacci?,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTEREST_SAVINGS_YTD,Credit_Account,Debit_Account,TransactionDate,Process,Amount,TransactionDescription,TransactionCode,CR_MemberNum,DR_MemberNum,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacción,NumeroDeTransacción,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacción,NumeroDeTransacción,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacci,NumeroDeTransacci,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacci,NumeroDeTransacci,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacci,NumeroDeTransacci,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Credito_Cuenta,Debito_Cuenta,FechaDeEntrada,Modulo,Cantidad,CodigoDeTransacción,NumeroDeTransacción,CR_Socio,DR_Socio,DR_Account,CR_Account,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAN_CLASSIFICATIONS,LoanType,LoanSubType,Descripcion,Rate,MaxRate,MinRate,SharesMinimum,MinimumAmount,MaximumAmount,Term,MinimumTerm,MaximumTerm,ucbAccountType,PenaltyPercent,LatePaymentSurchargePercentage,COSSEC_CO_TIPO_PRESTAMO,COSSEC_CO_CATEGORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tipo,SubTipo,Descripcion,Tasa,TasaMax,TasaMin,ShareMinimum,MinimumAmount,MaximumAmount,Term,MinimumTerm,MaximumTerm,ucbAccountType,PenaltyPercent,LatePaymentSurchargePercentage,COSSEC_CO_TIPO_PRESTAMO,COSSEC_CO_CATEGORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tipo,SubTipo,Descripcion,Tasa,TasaMax,TasaMin,ShareMinimum,MinimumAmount,MaximumAmount,Term,MinimumTerm,MaximumTerm,ucbAccountType,PenaltyPercent,LatePaymentSurchargePercentage,COSSEC_CO_TIPO_PRESTAMO,COSSEC_CO_CATEGORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanType,LoanSubType,Descripcion,Rate,MaxRate,MinRate,SharesMinimum,MinimumAmount,MaximumAmount,Term,MinimumTerm,MaximumTerm,ucbAccountType,PenaltyPercent,LatePaymentSurchargePercentage,COSSEC_CO_TIPO_PRESTAMO,COSSEC_CO_CATEGORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanType,LoanSubType,Descripcion,Rate,MaxRate,MinRate,SharesMinimum,MinimumAmount,MaximumAmount,Term,MinimumTerm,MaximumTerm,ucbAccountType,PenaltyPercent,LatePaymentSurchargePercentage,COSSEC_CO_TIPO_PRESTAMO,COSSEC_CO_CATEGORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanType,LoanSubType,Descripcion,Rate,MaxRate,MinRate,SharesMinimum,MinimumAmount,MaximumAmount,Term,MinimumTerm,MaximumTerm,ucbAccountType,PenaltyPercent,LatePaymentSurchargePercentage,COSSEC_CO_TIPO_PRESTAMO,COSSEC_CO_CATEGORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanType,LoanSubType,Descripcion,Rate,MaxRate,MinRate,SharesMinimum,MinimumAmount,MaximumAmount,Term,MinimumTerm,MaximumTerm,ucbAccountType,PenaltyPercent,LatePaymentSurchargePercentage,COSSEC_CO_TIPO_PRESTAMO,COSSEC_CO_CATEGORIA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LoanType,LoanSubType,Descripcion,Rate,MaxRate,MinRate,SharesMinimum,MinimumAmount,MaximumAmount,Term,MinimumTerm,MaximumTerm,ucbAccountType,PenaltyPercent,LatePaymentSurchargePercentage,COSSEC_CO_TIPO_PRESTAMO,COSSEC_CO_CATEGORIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAN_INTEREST_YTD,MemberNum,LoanAccount,Name,LastTransactionDate,IncomeAccount,YTD_Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Name,LastPaymentMade,IncomeAccount,YTD_Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Name,LastPaymentMade,IncomeAccount,YTD_Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Name,LastPaymentMade,IncomeAccount,YTD_Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Name,LastPaymentMade,IncomeAccount,YTD_Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Name,LastPaymentMade,IncomeAccount,YTD_Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SocioNum,Cuenta,Name,LastPaymentMade,IncomeAccount,YTD_Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOANS_ACCOUNTS,LongAccount,LoanNumber,MemberNumber,LoanType,LoanSubType,InterestRate,LoanTerm,LoanMonthlyPayment,PaymentFrequency,ActualBalance,LoanAmount,CloseAccount,LastTransactionDate,ShortAccount,LoanDescription,RatingLoan,DateOfFirstPayment,DateOfLastPayment,DateOfNextPayment,LastPaymentMade,PaymentsMade,Surcharge,NextDateCalculationSurcharge,LastCalculationDateSurcharge,Share,SurchargePercentage,UCBLastRepDate,UCBCloseLoan,UCBLegalCode,ucb_FCRA,TotalInterest,CoSigner1,PurposeOfLoan,DateOfDisbursement,Vendor,VerifiedJob,VerifiedBy,Reason,Disbursedby,DateEmploymentVerified,Collateral,CollateralPercentage,ApprovedBy,IncludeSpouseIncome,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,ApplicationNumber,SocioNum,LoanType,LoanSubType,InterestRate,LoanTerm,LoanMonthlyPayment,Frecuencia,Balance,LoanAmount,CloseAccount,LastTransactionDate,Account,ClasificationDescription,RatingLoan,DateOfFirstPayment,DateOfLastPayment,DateOfNextPayment,LastPaymentMade,PaymentsMade,Recargo,FechaProximoCalculoRecargo,FechaUltimoCalculoRecargo,Share,PorcientoRecargo,UCBLastRepDate,UCBCloseLoan,UCBLegalCode,ucb_FCRA,TotalInterest,CoSigner1,PurposeOfLoan,DateOfDisbursement,Vendedor,VerifiedJob,VerifiedBy,Reason,DesembolsadoPor,DateEmploymentVerified,Colateral,CollateralPercentage,ApprovedBy,IncludeSpouseIncome,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,ApplicationNumber,SocioNum,LoanType,LoanSubType,InterestRate,LoanTerm,LoanMonthlyPayment,Frecuencia,Balance,LoanAmount,CloseAccount,LastTransactionDate,Account,ClasificationDescription,RatingLoan,DateOfFirstPayment,DateOfLastPayment,,LastPaymentMade,PaymentsMade,Recargo,FechaProximoCalculoRecargo,FechaUltimoCalculoRecargo,Share,PorcientoRecargo,UCBLastRepDate,UCBCloseLoan,UCBLegalCode,ucb_FCRA,TotalInterest,CoSigner1,PurposeOfLoan,DateOfDisbursement,Vendedor,,VerifiedBy,Reason,DesembolsadoPor,DateEmploymentVerified,Colateral,CollateralPercentage,ApprovedBy,IncludeSpouseIncome,,,,,,,,,,,,,,,,,,,,,,,,,,
,LongAccount,LoanNumber,MemberNumber,LoanType,LoanSubType,InterestRate,LoanTerm,LoanMonthlyPayment,PaymentFrequency,ActualBalance,LoanAmount,CloseAccount,LastTransactionDate,ShortAccount,LoanDescription,RatingLoan,DateOfFirstPayment,DateOfLastPayment,DateOfNextPayment,LastPaymentMade,PaymentsMade,Surcharge,NextDateCalculationSurcharge,LastCalculationDateSurcharge,Share,SurchargePercentage,UCBLastRepDate,UCBCloseLoan,UCBLegalCode,ucb_FCRA,TotalInterest,CoSigner1,PurposeOfLoan,DateOfDisbursement,Vendor,VerifiedJob,VerifiedBy,Reason,Disbursedby,DateEmploymentVerified,Collateral,CollateralPercentage,ApprovedBy,IncludeSpouseIncome,,,,,,,,,,,,,,,,,,,,,,,,,,
,Cuenta,ApplicationNumber,SocioNum,LoanType,LoanSubType,InterestRate,LoanTerm,LoanMonthlyPayment,Frecuencia,Balance,LoanAmount,CloseAccount,LastTransactionDate,Account,ClasificationDescription,RatingLoan,DateOfFirstPayment,DateOfLastPayment,DateOfNextPayment,LastPaymentMade,PaymentsMade,Recargo,FechaProximoCalculoRecargo,FechaUltimoCalculoRecargo,Share,PorcientoRecargo,UCBLastRepDate,UCBCloseLoan,UCBLegalCode,ucb_FCRA,TotalInterest,CoSigner1,PurposeOfLoan,DateOfDisbursement,Vendedor,VerifiedJob,VerifiedBy,Reason,DesembolsadoPor,DateEmploymentVerified,Colateral,CollateralPercentage,ApprovedBy,IncludeSpouseIncome,,,,,,,,,,,,,,,,,,,,,,,,,,
,LongAccount,LoanNumber,MemberNumber,LoanType,LoanSubType,InterestRate,LoanTerm,LoanMonthlyPayment,PaymentFrequency,ActualBalance,LoanAmount,CloseAccount,LastTransactionDate,ShortAccount,LoanDescription,RatingLoan,DateOfFirstPayment,DateOfLastPayment,DateOfNextPayment,LastPaymentMade,PaymentsMade,Surcharge,NextDateCalculationSurcharge,LastCalculationDateSurcharge,Share,SurchargePercentage,UCBLastRepDate,UCBCloseLoan,UCBLegalCode,ucb_FCRA,TotalInterest,CoSigner1,PurposeOfLoan,DateOfDisbursement,Vendor,VerifiedJob,VerifiedBy,Reason,Disbursedby,DateEmploymentVerified,Collateral,CollateralPercentage,ApprovedBy,IncludeSpouseIncome,,,,,,,,,,,,,,,,,,,,,,,,,,
,LongAccount,LoanNumber,MemberNumber,LoanType,LoanSubType,InterestRate,LoanTerm,LoanMonthlyPayment,PaymentFrequency,ActualBalance,LoanAmount,CloseAccount,LastTransactionDate,ShortAccount,LoanDescription,RatingLoan,DateOfFirstPayment,DateOfLastPayment,DateOfNextPayment,LastPaymentMade,PaymentsMade,Surcharge,NextDateCalculationSurcharge,LastCalculationDateSurcharge,Share,SurchargePercentage,UCBLastRepDate,UCBCloseLoan,UCBLegalCode,ucb_FCRA,TotalInterest,CoSigner1,PurposeOfLoan,DateOfDisbursement,Vendor,VerifiedJob,VerifiedBy,Reason,Disbursedby,DateEmploymentVerified,Collateral,CollateralPercentage,ApprovedBy,IncludeSpouseIncome,Acciones,UltimoPagoReal,,,,,,,,,,,,,,,,,,,,,,,,
